Sample 1: No. iterations = 5, Error = 1.124
Sample 2: No. iterations = 5, Error = 1.29578
Sample 3: No. iterations = 5, Error = 1.29558
Sample 4: No. iterations = 5, Error = 1.15197
Sample 5: No. iterations = 5, Error = 1.42511
Sample 6: No. iterations = 5, Error = 1.1907
Sample 7: No. iterations = 5, Error = 0.980609
Sample 8: No. iterations = 5, Error = 1.06496
Sample 9: No. iterations = 5, Error = 0.863305
Sample 10: No. iterations = 5, Error = 1.03673
Sample 11: No. iterations = 5, Error = 0.933107
Sample 12: No. iterations = 5, Error = 0.814625
Sample 13: No. iterations = 5, Error = 0.986318
Sample 14: No. iterations = 5, Error = 0.827824
Sample 15: No. iterations = 5, Error = 0.768506
Sample 16: No. iterations = 5, Error = 0.955684
Sample 17: No. iterations = 5, Error = 0.753059
Sample 18: No. iterations = 5, Error = 0.70433
Sample 19: No. iterations = 5, Error = 0.63875
Sample 20: No. iterations = 5, Error = 0.842741
Sample 21: No. iterations = 5, Error = 0.662174
Sample 22: No. iterations = 5, Error = 0.710814
Sample 23: No. iterations = 5, Error = 0.832049
Sample 24: No. iterations = 5, Error = 0.62204
Sample 25: No. iterations = 5, Error = 0.592466
Sample 26: No. iterations = 5, Error = 0.709738
Sample 27: No. iterations = 5, Error = 0.624489
Sample 28: No. iterations = 5, Error = 0.623701
Sample 29: No. iterations = 5, Error = 0.694201
Sample 30: No. iterations = 5, Error = 0.632872
Sample 31: No. iterations = 5, Error = 0.570737
Sample 32: No. iterations = 5, Error = 0.551514
Sample 33: No. iterations = 5, Error = 0.543262
Sample 34: No. iterations = 5, Error = 0.735167
Sample 35: No. iterations = 5, Error = 0.570611
Sample 36: No. iterations = 5, Error = 0.569316
Sample 37: No. iterations = 5, Error = 0.526985
Sample 38: No. iterations = 5, Error = 0.509566
Sample 39: No. iterations = 5, Error = 0.577924
Sample 40: No. iterations = 5, Error = 0.522707
Sample 41: No. iterations = 5, Error = 0.554273
Sample 42: No. iterations = 5, Error = 0.505558
Sample 43: No. iterations = 5, Error = 0.62048
Sample 44: No. iterations = 5, Error = 0.573282
Sample 45: No. iterations = 5, Error = 0.627847
Sample 46: No. iterations = 5, Error = 0.582674
Sample 47: No. iterations = 5, Error = 0.488364
Sample 48: No. iterations = 5, Error = 0.51358
Sample 49: No. iterations = 5, Error = 0.510376
Sample 50: No. iterations = 5, Error = 0.52448
